CUSIP,PERMNO,PERMCO
40055QS78,86868,35048
40055QUP5,86868,35048
40055QUR1,86868,35048
40055QUU4,86868,35048
40055QUW0,86868,35048
40055QUY6,86868,35048
40055QUZ3,86868,35048
40055QV33,86868,35048
40055QV90,86868,35048
40055QVA7,86868,35048
40055QVC3,86868,35048
40055QVH2,86868,35048
40055QXP2,86868,35048
40055QZX3,86868,35048
40055QZZ8,86868,35048
40056E4S4,86868,35048
40056E4Y1,86868,35048
40056E6B9,86868,35048
40056E6R4,86868,35048
40056E6S2,86868,35048
40056EA65,86868,35048
40056EBK3,86868,35048
40056EBV9,86868,35048
40056ECS5,86868,35048
40056ECU0,86868,35048
40056EDD7,86868,35048
40056EDE5,86868,35048
40056EDF2,86868,35048
40056EDG0,86868,35048
40056EDH8,86868,35048
40056EEX2,86868,35048
40056EEZ7,86868,35048
40056EF29,86868,35048
40056EH84,86868,35048
40056EH92,86868,35048
40056EHM3,86868,35048
40056EHV3,86868,35048
40056EJ41,86868,35048
40056EJ66,86868,35048
40056EJ74,86868,35048
40056EJ82,86868,35048
40056EKV9,86868,35048
40056ELD8,86868,35048
40056ELK2,86868,35048
40056ELR7,86868,35048
40056ELS5,86868,35048
40056EM39,86868,35048
40056ENQ7,86868,35048
40056ENU8,86868,35048
40056ENW4,86868,35048
40056ENZ7,86868,35048
40056EP93,86868,35048
40056EWM6,86868,35048
40056EZP6,86868,35048
40056EZX9,86868,35048
40056F2B0,86868,35048
40056F3J2,86868,35048
40056F4J1,86868,35048
40056F5F8,86868,35048
40056F6Q3,86868,35048
40056F7M1,86868,35048
40056FA21,86868,35048
40056FC45,86868,35048
40056FCM5,86868,35048
40056FDM4,86868,35048
40056FGA7,86868,35048
40056FJH9,86868,35048
40056FJJ5,86868,35048
40056FJX4,86868,35048
40056FKS3,86868,35048
40056FKY0,86868,35048
402479BT5,18411,21640
404280AE9,87033,35175
404280AE9,87033,35175
404280AF6,87033,35175
404280AF6,87033,35175
404280AH2,87033,35175
404280AH2,87033,35175
404280AL3,87033,35175
404280AL3,87033,35175
404280AM1,87033,35175
404280AM1,87033,35175
404280AN9,87033,35175
40428HPB2,87033,35175
40428HPB2,87033,35175
40429CFN7,87033,35175
40429CGD8,87033,35175
4042K1JY0,87033,35175
4042K1JY0,87033,35175
4042K1QP1,87033,35175
4042K1QP1,87033,35175
40432X7F2,87033,35175
4165X0HB9,82775,31386
4165X0KL3,82775,31386
4165X0LS7,82775,31386
4165X0LW8,82775,31386
428236AW3,27828,20908
42824CAV1,27828,20908
428656AB8,41807,2141
428656AB8,81055,30513
437076BJ0,66181,5085
438516BK1,10145,22168
44181ED21,87033,35175
44181ED21,92597,52975
44181EU71,87033,35175
44181EU71,92597,52975
446150AJ3,42906,2093
44643TAA5,42906,2093
44643TAA5,42906,2093
44932HAD5,12490,20990
456866AL6,12431,20977
45974WAB2,66800,137
46625HCA6,47896,20436
46625HGT1,47896,20436
46625HHW3,47896,20436
46625HJL5,47896,20436
46625HQV5,47896,20436
46625HRS1,47896,20436
46625HRT9,47896,20436
46647MRA3,47896,20436
471109AB4,60986,3178
471109AB4,78977,12037
471109AB4,78977,12037
471109AB4,91517,51322
471109AM0,60986,3178
471109AM0,78977,12037
48123LE91,47896,20436
48124A3C9,47896,20436
48124A6A0,47896,20436
48124A7H4,47896,20436
48124A7J0,47896,20436
48124ALN5,47896,20436
48124AMN4,47896,20436
48124AWK9,47896,20436
48124AX36,47896,20436
48124AZZ3,47896,20436
48125LRH7,47896,20436
48125UUE0,47896,20436
48125XMZ6,47896,20436
48126BAA1,47896,20436
48129MBS4,47896,20436
48129MKJ4,47896,20436
48129MKK1,47896,20436
48129MPK6,47896,20436
48130U2P9,47896,20436
48130U5P6,47896,20436
48130UAC9,47896,20436
48130UAD7,47896,20436
48130UAE5,47896,20436
48130UHC2,47896,20436
48130UU60,47896,20436
48130UU86,47896,20436
48130UU94,47896,20436
48130W5D9,47896,20436
48130WEW7,47896,20436
48130WNG2,47896,20436
48130WNH0,47896,20436
48130WXZ9,47896,20436
48132CGP2,47896,20436
50075NAT1,89006,41680
50075NAT1,89006,41680
50075NAU8,89006,41680
50075NAU8,89006,41680
50075NAV6,89006,41680
50075NAV6,89006,41680
50075NAW4,89006,41680
50075NAW4,89006,41680
50075NAX2,89006,41680
50075NAX2,89006,41680
50075NAY0,89006,41680
50075NAY0,89006,41680
50075NAZ7,89006,41680
50075NAZ7,89006,41680
50075NBA1,89006,41680
50075NBA1,89006,41680
50075NBB9,89006,41680
50075NBB9,89006,41680
50075NBC7,89006,41680
50076QAE6,13598,54193
50076QAN6,13598,54193
50076QAR7,13598,54193
50076QAU0,13598,54193
50076QAX4,13598,54193
50076QAY2,13598,54193
50076QAY2,13598,54193
50076QAZ9,13598,54193
501044CV1,16678,21068
505588AV5,12781,21080
527288BD5,20415,21097
539439AM1,89238,42417
539439AN9,89238,42417
539439AT6,89238,42417
53944VAA7,89238,42417
53944VAG4,89238,42417
53944XCQ6,89238,42417
53944YAH6,89238,42417
539473AG3,89238,42417
539473AG3,89238,42417
539473AH1,89238,42417
539473AH1,89238,42417
539473AQ1,89238,42417
5394E8AF6,89238,42417
5394E8AF6,89238,42417
5394E8BB4,89238,42417
5394E8CM9,89238,42417
5525V0AS5,51706,3042
55279HAD2,35554,1689
571900BA6,85913,30005
577778AS2,75076,21148
577778AS2,77462,22856
577778AT0,75076,21148
577778AT0,77462,22856
585055BJ4,60097,2850
59018YD81,52919,21190
59018YD81,59408,3151
59018YKN0,59408,3151
59022CCT8,52919,21190
59022CCT8,59408,3151
59156RAV0,87842,37138
59156RBK3,87842,37138
59156RBL1,87842,37138
597433AD3,87033,35175
609207AC9,89006,41680
6174462T5,69032,21224
6174467N3,69032,21224
61745E5K3,69032,21224
61746BDF0,69032,21224
61746BEB8,69032,21224
61746BED4,69032,21224
61746SBQ1,69032,21224
61746SBQ1,69032,21224
61746SBS7,69032,21224
61746SBS7,69032,21224
61747YCF0,69032,21224
61747YDW2,69032,21224
61747YDX0,69032,21224
617480124,69032,21224
617482D92,69032,21224
617482TN4,69032,21224
617482X25,69032,21224
617482X41,69032,21224
617482YR9,69032,21224
617483557,69032,21224
61757UAA8,69032,21224
61757UAB6,69032,21224
61757UAC4,69032,21224
61757UAE0,69032,21224
61757UAF7,69032,21224
61757UAG5,69032,21224
61757UAH3,69032,21224
61757UAJ9,69032,21224
61757UAK6,69032,21224
61757UAL4,69032,21224
61760QKR4,69032,21224
61761JAM1,69032,21224
61761JBB4,69032,21224
61761JBC2,69032,21224
61761JBK4,69032,21224
61768C3L9,69032,21224
61768C6U6,69032,21224
61768CH91,69032,21224
61768CPE1,69032,21224
61768CPJ0,69032,21224
61768CQ34,69032,21224
61768CQ42,69032,21224
61768CTF4,69032,21224
61768CVH7,69032,21224
61768CX69,69032,21224
61768CXP7,69032,21224
61768CZ91,69032,21224
61768CZX8,69032,21224
61768D2E4,69032,21224
61768D7N9,69032,21224
61768DAY1,69032,21224
61768DBB0,69032,21224
61768DDJ1,69032,21224
61768DEA9,69032,21224
61768DGQ2,69032,21224
61768DKJ3,69032,21224
61768DQU2,69032,21224
61768DU94,69032,21224
61768DV28,69032,21224
61768DV36,69032,21224
61769HDP7,69032,21224
61769HDQ5,69032,21224
61769HDR3,69032,21224
629491AA9,91143,50474
631103AH1,90601,46282
63743FVY9,14465,54741
63743FXH4,14465,54741
652478AH1,90442,21287
652478AL2,90442,21287
652478AQ1,90442,21287
652478AU2,90442,21287
652478AY4,90442,21287
652478AZ1,90442,21287
652478BX5,90442,21287
652478BY3,90442,21287
652478BZ0,90442,21287
652482AJ9,90442,21287
652482AM2,90442,21287
652482AT7,90442,21287
652482AU4,90442,21287
652482AX8,90442,21287
652482BC3,90442,21287
652482BD1,69593,21287
652482BD1,90442,21287
652482BJ8,90442,21287
65339KAB6,24205,20684
65339KAC4,24205,20684
65339KAH3,24205,20684
65339KAJ9,24205,20684
65339KBC3,24205,20684
6656P5AA2,92355,28711
665772BN8,23931,21300
665772BU2,23931,21300
665772CP2,23931,21300
670008AD3,12067,9903
670008AD3,48486,7013
670768AA8,65875,20288
674599CT0,70332,20194
681904AN8,17005,21185
681904AN8,63714,3379
681904AN8,69761,20269
681904AQ1,17005,21185
681904AQ1,63714,3379
686286AC9,92467,52885
690768BF2,77157,22462
693476BD4,60442,3685
693476BF9,60442,3685
69349LAL2,60442,3685
69351CAA1,60442,3685
69351CAB9,60442,3685
69351CAC7,60442,3685
69351CAD5,60442,3685
69352BAC8,22517,21376
69353RCG1,60442,3685
69353RDY1,60442,3685
69371RL79,60506,3487
694308GR2,13688,21356
694308HU4,13688,21356
713448BG2,13856,21384
713448CF3,13856,21384
713448CU0,13856,21384
713448DW5,13856,21384
718172AA7,13901,21398
718172AA7,92602,52978
718172AB5,13901,21398
718172AB5,92602,52978
718172AC3,13901,21398
718172AC3,92602,52978
718172AG4,13901,21398
718172AG4,92602,52978
718172AH2,13901,21398
718172AH2,92602,52978
718172AL3,13901,21398
718172AL3,92602,52978
718172AM1,13901,21398
718172AM1,92602,52978
718172AN9,92602,52978
718172AP4,13901,21398
718172AP4,92602,52978
718172AS8,92602,52978
718172AT6,92602,52978
718172AU3,92602,52978
718172AV1,92602,52978
718172AW9,92602,52978
718172AX7,92602,52978
718172BD0,92602,52978
718172BE8,92602,52978
718172BF5,92602,52978
718172BL2,92602,52978
718172BM0,92602,52978
718172BN8,92602,52978
74254PPG1,89195,42285
74254PVW9,89195,42285
742718DT3,18163,21446
742718EH8,18163,21446
742741AA9,18163,21446
74367CAF2,64486,3684
74367CCU7,64486,3684
74367CEJ0,64486,3684
747525AH6,77178,11253
747525AL7,77178,11253
747525AN3,77178,11253
747525AQ6,77178,11253
74913GAN5,60599,20421
74913GAN5,85032,15545
758940AG5,35044,1620
7591EAAA1,35044,1620
759351AC3,79210,29863
759351AC3,87842,37138
774341AD3,89014,41688
775371AG2,20626,20597
775371AG2,23990,21527
780097AN1,92355,28711
780097AW1,92355,28711
780097AW1,92355,28711
780097AY7,92355,28711
780097AZ4,92355,28711
78009PBD2,92355,28711
78009PBD2,92355,28711
78009PCC3,92355,28711
78009PCC3,92355,28711
78010XAC5,92355,28711
78010XAC5,92355,28711
78010XAD3,92355,28711
78010XAD3,92355,28711
78010XAE1,92355,28711
78010XAE1,92355,28711
78010XAF8,92355,28711
78010XAF8,92355,28711
78010XAG6,92355,28711
78010XAG6,92355,28711
78010XAJ0,92355,28711
78010XAJ0,92355,28711
78010XAK7,92355,28711
78010XAK7,92355,28711
78011RAC7,92355,28711
78012DAF0,92355,28711
78012DAF0,92355,28711
783764AS2,52708,21095
783764AS2,62383,3954
783764AS2,72696,21659
78409VAH7,17478,21179
80280JDB4,75152,20260
80281LAC9,75152,20260
80282KAJ5,75152,20260
80283LAB9,75152,20260
80283LAC7,75152,20260
80283LAD5,75152,20260
80283LAE3,75152,20260
80283LAF0,75152,20260
80283LAG8,75152,20260
80283LAJ2,75152,20260
80283LAK9,75152,20260
80283LAM5,75152,20260
80283LAP8,75152,20260
80283LAQ6,75152,20260
80283LAR4,75152,20260
80283LAT0,75152,20260
80283LAU7,75152,20260
80283LAV5,75152,20260
80283LAW3,75152,20260
80283LAX1,75152,20260
829809AF9,88822,41009
832248AM0,70923,4062
832248AQ1,70923,4062
857477AM5,72726,4260
857477AV5,72726,4260
857477AW3,72726,4260
85748KAA1,72726,4260
867914BB8,68144,21691
867914BK8,68144,21691
869099AH4,71563,4163
869099AH4,71563,4163
869099AH4,73809,7050
87161CAG0,20053,781
87161CAG0,60206,4162
87612EAW6,49154,20561
882850CM0,24563,21740
882850CX6,24563,21740
90131HAJ4,13964,54433
90131HAL9,13964,54433
90131HAT2,13964,54433
90131HAT2,26403,20587
90131HAW5,13964,54433
90131HAW5,26403,20587
90131HAX3,13964,54433
90131HAX3,26403,20587
90131HAY1,13964,54433
90131HAY1,26403,20587
90131HAZ8,13964,54433
90131HAZ8,26403,20587
90131HBA2,13964,54433
90131HBA2,26403,20587
90131HBB0,13964,54433
90131HBB0,26403,20587
90131HBC8,13964,54433
90131HBC8,26403,20587
90131HBD6,13964,54433
90131HBD6,26403,20587
90131HBE4,13964,54433
90131HBE4,26403,20587
90131HBF1,13964,54433
90131HBF1,26403,20587
90131HBJ3,13964,54433
90131HBJ3,26403,20587
90131HBM6,13964,54433
90131HBM6,26403,20587
90131HBR5,13964,54433
90131HBR5,26403,20587
90131HBS3,13964,54433
90131HBS3,26403,20587
90131HBT1,13964,54433
90131HBT1,26403,20587
902494BA0,77730,4620
902494BB8,77730,4620
90261XGM8,88239,37504
90270KZH5,15054,55100
90331HLC5,66157,1645
90331HMB6,66157,1645
90331HMC4,66157,1645
90331HMD2,66157,1645
90331HMF7,66157,1645
90331HMU4,66157,1645
90331HMX8,66157,1645
90331HNP4,66157,1645
904851AA0,20694,841
904851AA0,75811,22107
909214BH0,10890,21814
913017BW8,17830,21832
913017BX6,17830,21832
913017BZ1,17830,21832
913026AT7,39087,21833
913026AT7,39087,21833
913026AT7,60599,20421
913026AU4,39087,21833
913026AU4,39087,21833
913026AU4,60599,20421
918204AU2,43553,21849
919794AB3,80072,4818
919794AB3,80072,4818
919794AC1,80072,4818
92343VBH6,65875,20288
92343VBL7,65875,20288
92343VBM5,65875,20288
92857WBN9,75418,21996
929903BB7,36469,1869
929903BB7,38703,21305
931142BT9,55976,21880
931142CJ0,55976,21880
931142CK7,55976,21880
931142CL5,55976,21880
931142CM3,55976,21880
931142CN1,55976,21880
931142CP6,55976,21880
931142CQ4,55976,21880
931142CT8,55976,21880
931142CU5,55976,21880
931142CV3,55976,21880
931142DA8,55976,21880
931142DB6,55976,21880
931142DC4,55976,21880
931142DD2,55976,21880
94973VBG1,89179,42273
94973VBG1,89179,42273
949746NW7,38703,21305
949746RW3,38703,21305
949746SJ1,38703,21305
94986RCZ2,38703,21305
94986RQF1,38703,21305
94986RQH7,38703,21305
94986RQJ3,38703,21305
94986RVY4,38703,21305
94986RXR7,38703,21305
95001B2K9,38703,21305
957638AB5,90776,46890
960386AG5,81677,30913
961548AQ7,21186,21913
961548AQ7,21186,21913
961548AS3,21186,21913
961548AS3,21186,21913
984121CK7,27983,21945
98934KAB6,79363,29908
989701AU1,84129,5057
